bucket,display_name,stock_inicial_planchas,ajuste_salida_manual_planchas,entradas_planchas,salidas_planchas,stock_actual_planchas
TIPO_A,Plancha de 30 Tipo A,211.0,0.0,5.0,38.0,178.0
SUPER,PLANCHA 30 SUPER,54.0,0.0,0.0,75.0,-21.0
TIPO_B,PLANCHA 30 TIPO B,210.22,0.0,0.0,557.0,-346.78
JUMBO,PLANCHAS 30 JUMBO,15.22,0.0,0.0,4.0,11.22
TIPO_C,PLANCHAS TIPO C,9.0,0.0,0.0,0.0,9.0
PICADO,PLANCHA 30 HUEVOS PICADO,5.7,0.0,0.0,3.0,2.7
SUCIOS,Sucios,326.9,0.0,0.0,0.0,326.9
ROTOS,Rotos,16.1,0.0,0.0,0.0,16.1
SIN_CLASIFICAR,Sin clasificar,3878.0,0.0,0.0,0.0,3878.0
DE_6,De 6,10.0,0.0,0.0,10.0,0.0
DE_12,De 12,75.0,0.0,0.0,75.0,0.0
DE_20,De 20,56.0,0.0,0.0,0.0,56.0
