bucket,display_name,stock_inicial_planchas,entradas_planchas,salidas_planchas,stock_actual_planchas
TIPO_A,Plancha de 30 Tipo A,327.0,513.0,698.4666,141.5334
SUPER,PLANCHA 30 SUPER,45.0,42.0,222.0,-135.0
TIPO_B,PLANCHA 30 TIPO B,55.0,88.0,2202.0,-2059.0
JUMBO,PLANCHAS 30 JUMBO,17.0,0.0,5.0,12.0
TIPO_C,PLANCHAS TIPO C,1.0,6.8667,0.0,7.8667
PICADO,PLANCHA 30 HUEVOS PICADO,25.0,1.0,1.0,25.0
SUCIOS,Sucios,285.0,3.6667,0.0,288.6667
ROTOS,Rotos,5.0,11.1,0.0,16.1
SIN_CLASIFICAR,Sin clasificar,4984.0,0.0,0.0,4984.0
DE_6,De 6,180.0,0.0,170.0,10.0
DE_12,De 12,350.0,0.0,350.0,0.0
DE_20,De 20,82.0,0.0,82.0,0.0
