bucket,display_name,stock_inicial_planchas,ajuste_salida_manual_planchas,entradas_planchas,salidas_planchas,stock_actual_planchas
TIPO_A,Plancha de 30 Tipo A,327.0,-53.4666,0.0,-40.4666,367.4666
SUPER,PLANCHA 30 SUPER,45.0,-52.0,0.0,-25.0,70.0
TIPO_B,PLANCHA 30 TIPO B,55.0,-2268.22,0.0,-2247.22,2302.22
JUMBO,PLANCHAS 30 JUMBO,17.0,-3.22,0.0,-1.22,18.22
TIPO_C,PLANCHAS TIPO C,1.0,-7.0,0.0,-7.0,8.0
PICADO,PLANCHA 30 HUEVOS PICADO,25.0,26.1667,0.0,26.1667,-1.1667
SUCIOS,Sucios,285.0,-38.2333,0.0,-38.2333,323.2333
ROTOS,Rotos,5.0,0.0,0.0,0.0,5.0
SIN_CLASIFICAR,Sin clasificar,4984.0,440.3666,0.0,440.3666,4543.6334
DE_6,De 6,180.0,0.0,0.0,1.0,179.0
DE_12,De 12,350.0,-75.0,0.0,-74.0,424.0
DE_20,De 20,82.0,-56.0001,0.0,-56.0001,138.0001
