fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-19,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,475.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,802.0
2026-05-19,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,38.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,840.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,20.8,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,819.2
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,8.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,811.2
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,2.6666,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,808.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,26.6667,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,781.8667
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,53.3333,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,728.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,20.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,708.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,40.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,668.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,3.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,665.5334
