fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-02,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,140.0,Galpón 3/213,Galpón 3/213,Google Sheet Producción,140.0
2026-05-02,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,160.0,Galpón 1/247,Galpón 1/247,Google Sheet Producción,300.0
2026-05-02,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,146.0,Galpón 3/220,Galpón 3/220,Google Sheet Producción,446.0
2026-05-04,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,191.0,Galpón 1/290,Galpón 1/290,Google Sheet Producción,637.0
2026-05-04,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,539.0,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,1176.0
2026-05-05,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,159.0,Galpón 1/230,Galpón 1/230,Google Sheet Producción,1335.0
2026-05-05,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,278.0,Galpón 6/420,Galpón 6/420,Google Sheet Producción,1613.0
2026-05-06,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,311.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,1924.0
2026-05-06,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,351.0,Galpón 1/510,Galpón 1/510,Google Sheet Producción,2275.0
2026-05-06,entrada,TIPO_A,Plancha de 30 Tipo A,Tipo A,,122.0,Galpón 3/150,Galpón 3/150,Google Sheet Producción,2397.0
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,80.0,Pedido 7451 · SUPERMERCADO VILLA SOFIA S.A.,Pedido 7451 · SUPERMERCADO VILLA SOFIA S.A.,ERP Pedidos,2317.0
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,20.0,Pedido 7453 · CEBRE S.A.,Pedido 7453 · CEBRE S.A.,ERP Pedidos,2297.0
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,20.0,Pedido 7457 · CAFSA S.A.,Pedido 7457 · CAFSA S.A.,ERP Pedidos,2277.0
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,20.0,Pedido 7458 · CAFSA S.A.,Pedido 7458 · CAFSA S.A.,ERP Pedidos,2257.0
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,6.0,Pedido 7459 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7459 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2251.0
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,14.4,Pedido 7461 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7461 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2236.6
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,6.0,Pedido 7462 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7462 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2230.6
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,4.8,Pedido 7463 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7463 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2225.8
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,12.0,Pedido 7453 · CEBRE S.A.,Pedido 7453 · CEBRE S.A.,ERP Pedidos,2213.8
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,2.0,Pedido 7457 · CAFSA S.A.,Pedido 7457 · CAFSA S.A.,ERP Pedidos,2211.8
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,20.0,Pedido 7457 · CAFSA S.A.,Pedido 7457 · CAFSA S.A.,ERP Pedidos,2191.8
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,20.0,Pedido 7458 · CAFSA S.A.,Pedido 7458 · CAFSA S.A.,ERP Pedidos,2171.8
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,5.3333,Pedido 7459 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7459 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2166.4667
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,10.0,Pedido 7461 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7461 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2156.4667
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,5.3333,Pedido 7462 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7462 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2151.1334
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,7.3333,Pedido 7463 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7463 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,2143.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,4.0,Pedido 7417 · LAURA MOREL,Pedido 7417 · LAURA MOREL,ERP Pedidos,2139.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,1.0,Pedido 7419 · REPARTO,Pedido 7419 · INGE ADRIANA SOTOMAYOR DE CANESSA,ERP Pedidos,2138.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,2.0,Pedido 7429 · JOSE CHAVEZ,Pedido 7429 · JOSE CHAVEZ,ERP Pedidos,2136.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,100.0,Pedido 7431 · VIOLETA MERELES,Pedido 7431 · VIOLETA MERELES,ERP Pedidos,2036.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,1.0,Pedido 7435 · GLORIA PORTILLO,Pedido 7435 · GLORIA PORTILLO,ERP Pedidos,2035.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,20.0,Pedido 7437 · PASQUALE  MAIONE,Pedido 7437 · PASQUALE  MAIONE,ERP Pedidos,2015.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,6.0,Pedido 7448 · REPARTO,Pedido 7448 · REPARTO,ERP Pedidos,2009.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,100.0,Pedido 7454 · SUPERMERCADO VILLA SOFIA S.A.,Pedido 7454 · SUPERMERCADO VILLA SOFIA S.A.,ERP Pedidos,1909.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,100.0,Pedido 7455 · SUPERMERCADO VILLA SOFIA S.A.,Pedido 7455 · SUPERMERCADO VILLA SOFIA S.A.,ERP Pedidos,1809.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7420 · Silvio Vargas Thompson,Pedido 7420 · Silvio Vargas Thompson,ERP Pedidos,1808.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7421 · Sandra cabral,Pedido 7421 · Sandra cabral,ERP Pedidos,1807.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7427 · MAURICIO  AMIGO,Pedido 7427 · MAURICIO  AMIGO,ERP Pedidos,1806.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,3.0,Pedido 7438 · REPARTO,Pedido 7438 · Javier Caniza,ERP Pedidos,1803.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7440 · Cesar Gonzalez,Pedido 7440 · Cesar Gonzalez,ERP Pedidos,1802.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7442 · Silvio Vargas Thompson,Pedido 7442 · Silvio Vargas Thompson,ERP Pedidos,1801.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7443 · REPARTO,Pedido 7443 · Alberto Laratro,ERP Pedidos,1800.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7444 · BELEN PANGRAZIO,Pedido 7444 · BELEN PANGRAZIO,ERP Pedidos,1798.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7445 · DIEGO ESQUIVEL,Pedido 7445 · DIEGO ESQUIVEL,ERP Pedidos,1797.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,23.0,Pedido 7448 · REPARTO,Pedido 7448 · REPARTO,ERP Pedidos,1774.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,100.0,Pedido 7451 · SUPERMERCADO VILLA SOFIA S.A.,Pedido 7451 · SUPERMERCADO VILLA SOFIA S.A.,ERP Pedidos,1674.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7452 · SUPERMERCADO VILLA SOFIA S.A.,Pedido 7452 · SUPERMERCADO VILLA SOFIA S.A.,ERP Pedidos,1654.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,40.0,Pedido 7453 · CEBRE S.A.,Pedido 7453 · CEBRE S.A.,ERP Pedidos,1614.8001
